country,year,pm25,primary_energy_per_capita,renewable_energy_pct,forest_area_pct,energy_use_per_capita,agricultural_land_pct,gdp_per_capita,industry_pct_gdp,trade_pct_gdp,gross_capital_formation_pct,urban_population_pct,life_expectancy,population_density,basic_drinking_water_pct
LVA,2015,13.6554000536401,3.39,38.1,54.5011008083308,2155.8522069549,30.2842817426519,13321.9753140616,19.7834567448988,126.380014406006,24.149732505911,67.8965395668259,74.4804878048781,31.7792437366417,98.4511105601359
LVA,2016,12.6030729844024,3.3,38.5,54.5632924614717,2172.43884661611,31.0315457920195,13787.3367440023,19.1654365749872,123.330518429659,21.7559480147378,67.9307110858472,74.580487804878,31.4901409356067,98.4869768488799
LVA,2017,11.6679973108454,3.31,42.6,54.6254841146126,2265.21693915892,31.0636861812397,14382.8612727134,19.7767293914993,128.714003328884,22.7120380081921,67.9706866054779,74.6292682926829,31.2123033409935,98.5228902646121
LVA,2018,14.2076039693657,3.35,41.0,54.6876757677536,2403.49981780927,31.1440371542899,15120.0698171804,19.3453568005874,128.234095559822,23.8742877736126,68.0160346376376,74.7829268292683,30.9700612274415,98.558820559671
LVA,2019,12.4865833165492,3.16,41.5,54.7498674208945,2343.51581884881,31.4975814357112,15328.3859933295,19.5988527886207,125.29163170793,23.3384745378809,68.066323694246,75.3878048780488,30.755491989008,98.5947259523274
LVA,2020,11.6020322023647,3.08,43.8,54.8094166800579,2251.38250119088,31.6406877711715,14900.7295718866,20.3341837659978,123.88319804656,22.1554259223647,68.1211222872228,75.1853658536585,30.5391129680219,98.63057400499
MAR,2008,26.858954011948,3.27,14.4,12.639399507058,507.932323340328,67.1767869146314,2648.58569335938,24.3155822554726,77.8344716425602,35.5127958030057,57.1254169272616,70.051,70.8195541115841,72.9256075527307
MAR,2009,26.984514092377,3.16,14.2,12.6770490701322,504.85859762712,67.2251848532377,2710.66650390625,22.25957486397,62.3709560152269,32.1852748633952,57.7306189138977,70.454,71.7696123683621,74.2785219849732
MAR,2010,27.0346621884598,3.21,13.9,12.7146986332064,526.098528303577,67.1931436253641,2767.04223632813,23.7119126900355,69.541979610144,31.4907166374774,58.3287516486646,70.821,72.7470669952946,75.6138635064954
MAR,2011,25.1025965770715,3.29,11.8,12.7192336993054,559.353279063147,67.4519381581896,2879.53930664063,24.5065191885483,76.8258714906247,32.9462436922694,58.902576690412,71.263,73.745435805512,76.9300832583237
MAR,2012,23.517027783633,3.24,10.9,12.7237687654044,559.656539214197,68.1223392336993,2927.45043945313,24.2659773507632,78.2221018956072,32.1793544302158,59.4348555979895,71.674,74.7372641720816,78.2275853930086
MAR,2013,22.6262616570608,3.11,11.6,12.7283038315035,554.322076671451,68.5301366793637,3008.185546875,24.1531288845084,73.8577565315318,32.0046200923723,59.9083499302469,72.117,75.7059623571589,79.5058796686335
MAR,2014,22.5756463722019,3.07,11.1,12.7328388976025,555.591040302721,67.404212413175,3051.458984375,25.8132675090419,71.8935667539398,30.7742542343433,60.3030486171654,72.522,76.6407797445664,80.7653426304432
MAR,2015,25.6535487891636,3.02,11.2,12.7373739637015,563.603106638362,67.3246695048174,3146.24780273438,25.6226817262287,67.2886759253849,30.1771882324678,60.6417124737154,72.894,77.5433295989245,82.0055254325952
MAR,2016,24.7545943744621,3.01,11.1,12.7712077078199,558.062023900473,69.1799238180596,3124.42504882813,25.685104578574,71.1226603816864,31.9579912798641,60.9657656537179,73.228,78.4751445216222,83.2267677813963
MAR,2017,28.0161565066814,3.0,10.4,12.7976473224289,577.582098917111,69.5643024871163,3242.64428710938,25.405454806575,74.1733578786573,31.658071451264,61.2761057031842,73.608,79.4227918440511,84.4286583054916
MAR,2018,23.1856283839847,2.94,10.9,12.8200537754873,577.178572918036,68.3975066099036,3304.7119140625,25.2413538068182,77.2548875243989,32.1395672992051,61.5695822753314,73.946,80.3041900067219,85.6112006137327
MAR,2019,20.9299059936918,3.08,10.7,12.8435805511987,614.502733565635,66.34978041676,3364.73950195313,25.2499524130611,75.9981158798422,30.594933523466,61.8430450233765,74.245,81.1357786242438,86.7740979476491
MAR,2020,21.3212642117301,3.14,11.1,12.8668832623796,575.699296767116,67.0205229666144,3090.89428710938,26.0436433872433,68.8438033904364,28.7769734233308,62.0933436005366,73.133,81.9722339233699,87.9176789567835
MDA,2008,20.9039198271145,5.84,4.9,11.2034052903618,1168.16512504218,75.4332623897841,2249.22589719372,19.1217348463177,134.4216013477,39.227918692985,39.3710708618164,69.0,99.8653879625439,85.9389111690626
MDA,2009,20.5443893978414,5.9,4.8,11.2949224688355,1111.42197315364,75.1596229857099,2116.94357544097,17.1628740871454,110.363326850495,23.1418973846398,39.3255348205566,69.406,99.739374107982,86.3538510383459
MDA,2010,20.4084787372334,6.45,20.0,11.400304414003,1302.53378603286,75.0380517503805,2269.51116145996,20.4338917212317,87.9378518951573,23.8517865932859,39.2804946899414,69.876,99.7787848154216,86.7693011719513
MDA,2011,20.7106966050714,6.19,20.4,11.4727549467275,1322.40704209495,74.9467275494673,2402.94446306051,20.9107204171007,98.6175965326556,24.0486714251096,39.3469161987305,70.173,99.7210931780946,87.1852515314288
MDA,2012,20.3835846673482,6.2,22.1,11.5416920267803,1316.76859981901,74.8630553864881,2389.08666147529,21.3145109050194,96.3064098336294,24.1985192443336,39.3614196777344,70.344,99.6732759521901,87.601707230864
MDA,2013,19.979486487115,5.11,23.8,11.6070559610706,1184.75017871064,74.8479318734793,2605.85029986142,21.6032575380958,95.6872968332383,24.9382002000225,39.4275512695312,70.291,99.5771842462653,88.0186693421827
MDA,2014,18.7371163449526,5.25,24.3,11.6794403892944,1277.13936379874,70.4075425790754,2737.80185056647,21.1263772009346,94.2282919690928,23.7825706600568,39.6298484802246,70.241,99.5164884911377,88.436133359262
MDA,2015,18.1478989162811,5.35,24.7,11.7518248175182,1307.99462011084,70.4987834549878,2749.55137054338,21.1076657265026,88.9664154565323,24.0620907895527,39.6954040527344,70.118,98.7560678343838,88.8523471149568
MDA,2016,17.0561198558818,5.25,25.3,11.7548661800487,1356.31269266323,70.4957420924574,2910.95486872376,21.1944646085144,89.0046837188671,21.9868853235417,39.7373237609863,70.179,97.614165825121,89.2722054309819
MDA,2017,15.1423919470871,5.1,26.1,11.7512921860748,1397.59909786185,70.456065673457,3085.33305844263,21.0188767695091,88.6233902754378,21.9389542125047,39.9736557006836,70.375,95.9093883802694,89.6950297524802
MDA,2018,17.080793755092,5.16,25.3,11.7529716925191,1495.57314367291,68.6355301608926,3267.9961042872,22.1479763600006,87.4467874275648,26.5918106703471,40.3258094787598,70.236,94.2543946689506,90.1205722454001
MDA,2019,15.7728170076841,4.91,22.0,11.7527572607105,1500.03948472062,68.7711146722455,3438.67732670712,21.9233489252916,87.6322371148906,25.1036618823408,40.772289276123,70.181,92.756093569939,90.5483180309042
MDA,2020,14.7583463021422,5.16,22.3,11.7532218728523,1461.47443268889,75.1445965588756,3188.91691602699,23.1345230028419,79.265722119158,23.8644443526077,41.3368530273438,69.914,91.7473260542588,90.9779971950064
MDG,2008,13.4665519107277,7.49,86.4,21.7624204697871,259.197265939314,70.3219039103071,490.963935389518,20.4685954426536,74.357353960806,38.7460962157139,27.31826536364,61.992,35.9800529628229,42.5424880385146
MDG,2009,13.9245557793887,8.02,87.2,21.6818258417306,253.627612930936,70.3219039103071,457.789754866068,18.8332096319198,62.4116975958196,37.2218957020948,27.5933392025561,62.304,37.0521030367644,43.3700536128356
MDG,2010,14.5239072617107,8.5,86.7,21.601231213674,255.486793083651,70.3219039103071,447.417143030687,18.0075205568584,57.8748945101807,27.0273897313715,27.8651684949103,62.597,38.1458541114971,44.1945358943364
MDG,2011,16.0170178085428,8.72,84.5,21.5690440791,259.293314846996,70.2910819102949,441.755158414121,17.8532728101343,56.4830925951893,23.3511667280009,28.1336807024963,62.86,39.2273910913638,45.0153822584225
MDG,2012,14.7009701749296,8.78,83.3,21.5463247363762,265.242059456403,70.2910819102949,442.641500123543,17.2760843242701,52.6517140811255,20.1689187861962,28.3988032871081,63.007,40.327672118186,45.8324865165496
MDG,2013,15.504951948252,8.35,81.4,21.5234204193881,268.494073877684,70.2904778274321,440.674658903628,17.9096138237139,56.3675817900932,16.5129132506109,28.6604637105393,63.161,41.4391371605363,46.645311071975
MDG,2014,15.00220058015,8.18,82.2,21.5007012719147,271.281685784756,70.2904778274321,443.343869908205,19.2497828687657,61.9694322111234,16.4906896468032,28.9185894345838,63.261,42.5650532829151,47.4541920353579
MDG,2015,16.0777176618248,8.12,83.9,21.4779821244414,275.43076854299,70.2904778274321,445.320069480568,18.950884731327,61.2203788365078,15.9918879278761,29.1731079210354,63.362,43.7035097971812,48.258173464398
MDG,2016,16.138736457425,7.9,83.8,21.4552767273977,293.322517988217,70.2904778274321,451.15659433146,19.4099444668858,60.8346984831423,16.3659933895724,29.4239466316878,63.431,44.8606943966999,49.0575914521926
MDG,2017,12.5514997924024,7.98,81.9,21.4325541423169,299.453710205685,70.2904778274321,456.851859574031,20.1123576645922,65.3434015072915,15.8063768976943,29.671033028335,63.433,46.0439584049502,49.8519386234101
MDG,2018,12.7238095692816,8.49,84.2,21.4098315572362,292.820905838727,70.2904778274321,459.330367799543,21.4819574714216,67.8415046683582,20.7029752410218,29.9181125346909,63.491,47.2583808869027,50.6411241447461
MDG,2019,12.7945386496097,8.58,82.5,21.3871261601925,313.77500218938,70.2904778274321,467.27741349648,22.445497353094,62.6013230457128,22.6840481290776,30.3046972370204,63.504,48.5038741835682,51.4242559942128
MDG,2020,12.7535199510191,9.41,84.7,21.3644035751117,301.748644745329,70.2904778274321,422.924255422319,19.4661871058768,49.0107073664371,17.7153251099228,30.7019474167548,62.706,49.7654795462358,52.2020747813196
MEX,2008,20.4969000798536,3.51,9.8,34.584695079606,1678.23287321257,53.1675197407341,9826.3421836048,34.8480623925215,56.3652818862573,24.1213158858044,76.5090428271033,73.695,56.7783574680419,95.2791786706115
MEX,2009,19.8889190384594,3.67,9.2,34.510719925924,1616.79369985205,52.8213174207156,9074.1188145564,31.9993138894743,54.5917421313503,23.2592508057594,76.5143930040295,73.628,57.6145070603668,95.5850499173434
MEX,2010,19.6596319675283,3.47,9.4,34.4367447722421,1581.82622504404,52.3712029630392,9389.06722084275,32.539487048306,59.2733845293851,23.3314894102504,76.5244441414713,73.718,58.4500090022892,95.8874978648844
MEX,2011,22.4736336205905,3.51,9.1,34.3737390364979,1632.53833582198,52.1217109493557,9575.93437788582,33.8231022149217,62.1623872764498,24.2517581318792,76.5667802279537,73.921,59.2831626327838,96.1869601419422
MEX,2012,20.1560213023659,3.48,9.0,34.3107333007536,1652.16322037583,51.7050335656781,9782.51776305354,34.0963424723894,64.2579318900113,24.3777390617044,76.6585199140734,74.128,60.0932163893104,96.483147256866
MEX,2013,20.8739317391487,3.45,9.2,34.2477275650094,1633.00512016612,51.1772422130199,9738.71059803658,32.1682751258816,62.6916747735807,22.6807316074935,76.7955768077952,74.289,60.8778893490059,96.7762637072841
MEX,2014,19.667850241261,3.3,9.8,34.1847218292652,1582.66666115179,50.7976028190025,9862.48125444199,31.9175541331636,64.0984090351215,22.2932759800089,76.9741367091766,74.404,61.6190030607783,97.0663144004475
MEX,2015,19.4864853369113,3.16,9.2,34.1217160935209,1539.13826670827,50.7626224954345,10021.2386118827,30.8402536092133,70.412974676264,23.7361297440288,77.1903854182753,74.431,62.2815946912215,97.3531385567766
MEX,2016,18.8449182383899,3.1,9.2,34.0559942385349,1525.3837445098,50.5866920445485,10100.5021214015,30.6167913981452,75.6903034088551,24.3433923355958,77.4405087351486,74.376,62.8881149206513,97.6369085403618
MEX,2017,18.3002285485373,2.98,10.1,33.9902672393837,1478.43896510686,49.8706242444507,10193.7727193457,31.9586846731805,76.9521260407254,23.8923507095274,77.7206924598541,74.261,63.4790282671879,97.9175037608425
MEX,2018,16.652186272493,2.99,10.3,33.9247408626765,1493.47882156246,49.6494251395355,10296.8690928534,32.0438654533728,80.2126616568975,23.47749306333,78.0271223924494,74.301,64.0827752771419,98.1950089060211
MEX,2019,14.7051077997851,2.97,10.3,33.858895547725,1469.65350320528,49.4385143650814,10159.4448364319,31.8382961395485,77.4619722571128,22.1485426373991,78.355984332992,74.53,64.6945559299365,98.46943436997
MEX,2020,14.9923440243315,3.04,12.3,33.7930502327735,1366.42722558757,51.5149441086448,9234.64362317923,30.9999803907609,76.8545557056016,20.2366593506907,78.677960602824,70.449,65.227528485815,98.7408072689782
MKD,2008,35.6121850379648,4.73,15.6,38.0441537851764,1540.69779663479,42.1323820848197,4392.5507164151,19.5331292631782,111.570054713298,27.9327050543518,57.9593566737547,74.4,78.1408244153785,97.1016356457898
MKD,2009,34.6946054990783,4.41,18.4,38.0706582077716,1437.83185635895,40.1665344964314,4405.20045750867,18.9727028474128,87.1767537660809,25.7424835151053,58.0280165522288,74.4463414634146,77.6678033306899,97.1812973186845
MKD,2010,34.3123770557157,4.35,22.3,38.0820777160983,1475.24277459969,44.3695479777954,4582.36517512347,21.0422688522191,97.8810691156562,24.4680948373642,58.1206815541291,74.9975609756098,77.1727993655829,97.260478214411
MKD,2011,40.0646898780776,4.64,18.6,38.3514670896114,1619.7624762799,44.3298969072165,4711.13027870081,21.5924220032487,113.19191013947,26.9131339592319,58.2409503926967,75.1,76.8199048374306,97.3392765626462
MKD,2012,35.8424435184763,4.44,18.3,38.6208564631245,1549.52343072076,50.2379064234734,4708.05168535923,21.0808587045723,112.214834702155,28.9271763841244,58.3924217811729,74.9024390243903,76.5194686756542,97.4178150815546
MKD,2013,32.7169102539109,4.0,21.2,38.8902458366376,1441.72181001724,49.9603489294211,4863.68088666968,22.1404647622691,104.857229956305,28.8080479626054,58.578694432799,75.4,76.2377478191911,97.4961912518525
MKD,2014,33.7775349314159,3.75,21.2,39.1596352101507,1404.88281081687,50.0,5053.75001236367,22.822578658191,112.537928969299,30.2952252615938,58.8033670608162,75.4512195121951,76.0331879460745,97.5745230862782
MKD,2015,31.8724776060607,3.56,23.9,39.4290245836638,1387.97962391811,50.0396510705789,5262.68671928674,23.9221832208017,113.698443879103,30.4035752494839,59.0700383784659,75.4024390243902,75.8298969072165,97.6529269300646
MKD,2016,30.0799243464009,3.5,21.4,39.7172878667724,1408.22019004476,50.1586042823156,5429.94678358359,23.9630460915105,116.185408418026,32.5096882119049,59.3823070989891,75.4,75.5873513084853,97.7315020702952
MKD,2017,30.4645094005313,3.52,19.0,39.7101506740682,1438.49195928251,50.1982553528945,5510.81862920922,24.2589458765972,124.13728389629,32.2729434757145,59.7437719356273,75.9536585365854,75.2837827121332,97.8103630941709
MKD,2018,31.0045303573284,3.25,20.9,39.7101506740682,1370.12165061411,50.1189532117367,5698.39334484489,24.0504298826712,133.215207648008,32.3288110664903,60.1580316016216,76.6487804878049,74.9028945281523,97.8896166330973
MKD,2019,25.8786881284068,3.4,17.0,39.7101506740682,1503.51336885666,50.1586042823156,5961.58475399191,23.7034834116039,138.576231840539,34.2601160992835,60.6286848102132,76.6024390243903,74.3957969865186,97.9693792101594
MKD,2020,26.118651401474,3.26,20.0,39.7101506740682,1388.54646388838,50.0396510705789,5743.72649424581,22.7433958881186,128.241244322257,29.9173738943342,61.1593302746435,74.3951219512195,73.5973037272006,98.049753932852
MNE,2008,24.7700784087494,4.72,38.8,58.4981412639405,1965.21593409043,38.1412639405204,6149.68558098863,18.134854953618,132.48054069386,40.8364739584696,63.8414387962647,75.1365853658537,45.8713011152416,95.7432123993098
MNE,2009,24.246118769847,3.98,49.2,59.9925650557621,1555.00501749061,38.2156133828996,5768.65709477479,17.530109017069,99.8255760432413,26.6711101832825,64.1131468872325,75.1439024390244,45.969814126394,96.0257884355961
MNE,2010,24.0263937599847,4.54,49.1,61.4869888475836,1820.45249352265,38.0669144981413,5917.91788713074,17.1885067406217,98.8684992495822,22.2701240129796,64.3069625751293,75.990243902439,46.054126394052,96.3080710826968
MNE,2011,26.8096357329836,4.38,42.8,61.4869888475836,1811.21612476135,38.1412639405204,6110.66013917018,15.1880842120516,106.752728264703,19.1045005763001,64.4210914835811,76.0829268292683,46.1223048327138,96.5900878676882
MNE,2012,25.152725645633,4.24,45.9,61.4869888475836,1701.46827930736,38.1412639405204,5948.3791195297,14.8926108798408,108.779987603414,20.0742817028936,64.5244008658951,76.3,46.2020817843866,96.8718312757474
MNE,2013,23.0328197648844,3.8,49.3,61.4869888475836,1574.55136957284,16.5895910780669,6138.25153608056,15.5405922471564,103.785966371179,18.8466986569303,64.6252987959653,76.490243902439,46.2889962825279,97.1533140949299
MNE,2014,22.8933751545525,3.64,46.0,61.4869888475836,1532.34279533634,17.1241635687732,6272.09116381077,14.3320646687925,100.438431458711,19.4950094143958,64.7232143772459,76.3390243902439,46.3750185873606,97.4345288246908
MNE,2015,22.5226135295586,3.68,43.0,61.4869888475836,1599.59389155142,17.2044609665428,6421.00307345999,14.4315421692779,104.12510886943,19.7357949684861,64.8181652937171,76.6024390243903,46.4424535315985,97.7154742169306
MNE,2016,20.7818361159159,3.47,43.9,61.4869888475836,1552.23307233486,19.0111524163569,6634.38508838803,15.5802198596652,104.135954584294,24.9598939884942,64.9101692293409,76.5414634146342,46.4946468401487,97.9838031663894
MNE,2017,21.1885834911776,3.47,37.8,61.4869888475836,1625.4960826549,19.0557620817844,6840.91155440218,14.8316847329192,106.711366689116,28.6467194795715,64.9992438680584,76.6853658536585,46.5414126394052,98.2281722973241
MNE,2018,22.0010575045609,3.42,40.6,61.4869888475836,1679.55976366983,19.092936802974,7159.47114735985,16.1079670855784,111.098935509174,31.3513275722887,65.0854068937869,77.8853658536585,46.5753159851301,98.8789249228913
MNE,2019,18.3231957596321,3.4,38.7,61.4869888475836,1737.5931990158,19.1078066914498,7470.29588471711,16.435437285219,110.0161238696,30.9122493495261,65.1686759904159,76.6829268292683,46.5987360594796,99.0815729243166
MNE,2020,17.9824100566499,3.76,39.6,61.4869888475836,1625.86284952725,19.17843866171,6351.95486320483,17.6118147973713,87.8612027134909,30.0875172767022,65.2490688418027,75.9317073170732,46.5866171003717,99.2839751783308
MNG,2008,23.4954758255364,7.77,4.7,9.11731512861835,1326.19423088287,73.5213912374525,2576.71295838607,30.8510356631246,121.198013401183,43.5661414829151,66.4693095486742,67.2460975609756,1.69711733640935,73.0207899506692
MNG,2009,25.4221556112408,8.24,4.4,9.11217830189963,1354.68916905218,73.3692547623991,2498.72967493254,30.0565585316106,107.813757166177,34.3709459159075,67.3659050254095,67.9690243902439,1.72788137676538,74.2336967289894
MNG,2010,27.9160191026285,8.13,4.5,9.10805179300629,1411.62669168414,73.3388467572954,2611.67326563924,33.1942474892146,103.350031656557,42.0869542882428,67.8298018313254,68.5056097560976,1.75857916493112,75.4224593493441
MNG,2011,35.8767855032703,7.59,4.0,9.1075731369755,1521.09353741373,73.3264775940588,3010.81642672623,31.3337485626924,126.999228633482,58.1507247959228,67.9196058798676,69.109268292683,1.78925253897917,76.3129761358457
MNG,2012,38.2318589751567,7.02,3.0,9.10685777424814,1558.69025216769,73.2494851072419,3318.16496597089,30.7715931133163,109.588564338415,55.8986192180437,67.9522782537785,69.500243902439,1.82353600871754,77.0456343168303
MNG,2013,36.1190861922145,7.2,3.0,9.10613594411107,1750.80216193822,73.2252730410926,3628.90708069575,30.5068923847448,100.311989662943,53.2757084028233,67.9776750055915,70.0980487804878,1.8616184405066,77.7798259632281
MNG,2014,32.6310214465256,6.87,3.3,9.10542135370957,1763.80524679078,73.001629001279,3830.35892049593,31.4976232744188,109.322311877187,35.1752976434075,67.9941357229626,70.5831707317073,1.90278211075515,78.5150961295777
MNG,2015,33.6018162552522,5.9,3.5,9.10469149761818,1516.3411002122,72.990217275856,3838.92126989984,31.5158775834209,89.653663477814,24.5138485191018,67.9999999906095,70.810243902439,1.94371713207737,79.2523120738023
MNG,2016,34.394850770545,6.21,3.4,9.10397870509873,1588.34126525003,72.9236771309318,3817.91962716702,33.1780715301999,101.055237224997,22.6294099437432,67.9776754820979,70.2239024390244,1.98352563105577,79.9910274586386
MNG,2017,31.4066965937798,5.97,1.8,9.10326591257927,1603.82155065689,72.8635713833453,3956.2049437134,37.4184116118863,115.932901867963,27.4062542965908,67.9260583223672,70.5434146341463,2.02209412791248,80.7307985361717
MNG,2018,30.340789040395,6.24,2.1,9.10255545816196,1772.47014509365,72.8416347996956,4183.85566447661,37.975670332755,126.355873241513,39.3779275132102,67.8683444833372,70.8270731707317,2.06015649331677,81.4783824183296
MNG,2019,31.0839271991388,6.86,2.3,9.10182513109581,2018.31091722035,72.6641956567248,4337.8167085432,38.0926977643653,124.396514621165,35.591845156927,67.8277299551557,71.0531707317073,2.09835043390369,82.233221224194
MNG,2020,29.6547866481682,6.42,2.9,9.09965848797644,1771.64405621298,72.2189891455646,4066.03410882791,37.0496708511527,112.838647629317,22.3835976647751,68.0894771770775,71.3490243902439,2.13623721809195,82.994734823721
MOZ,2008,20.2960902622309,14.49,88.1,50.1224751392457,338.661664169014,49.8775248607543,460.94729485679,17.1677445681711,64.981416499828,22.0302459322751,30.5625357695184,53.799,27.746173605636,35.2815210331491
MOZ,2009,20.6673716344898,14.82,86.1,49.8406953381317,358.879859852038,50.1593046618683,475.788178051193,16.9004327987887,67.898572768141,19.7560524022268,30.7715592059159,54.4,28.4744589129937,37.0713316939985
MOZ,2010,20.9810311228238,12.66,84.9,49.5589155370177,317.88123068391,50.4410844629823,494.162859074785,16.8681862980766,73.8373532681892,23.195521262122,30.9861779822921,55.04,29.2469734733844,38.8870842432342
MOZ,2011,21.3180610647849,14.14,85.4,49.2964114041557,370.87053828392,50.7035885958443,514.869957191994,16.5093372512898,84.4062119333019,29.4060839527514,31.2062230032794,55.733,30.0732966250413,40.7272349107275
MOZ,2012,21.4882091792626,13.35,84.5,49.0339072712938,364.828669567004,50.9660927287062,540.2945177803,16.8740038772507,105.934588060511,50.5904295928331,31.4315251735105,56.46,30.9492179353493,42.5912317568362
MOZ,2013,21.704486846149,13.4,83.1,48.7714031384318,380.582419725311,51.2706884712226,559.393953685688,16.4457246085988,109.38537659913,56.3958108944659,31.6619153976179,57.189,31.8568770823266,44.4785109091444
MOZ,2014,21.6145857091373,12.94,81.2,48.5088990055698,383.322635419103,51.5212390956026,585.266716133984,17.4884683555603,116.356855242217,53.6431747577994,31.8972245802342,57.965,32.7939100689234,46.3885053370703
MOZ,2015,21.5758950473476,12.54,80.1,48.2463948727078,385.146567058837,51.8231643734581,610.563774706589,18.6152107018236,98.7612036510901,42.245787501845,32.1372836259918,58.711,33.7592156463796,48.3206421640835
MOZ,2016,21.069117727762,12.29,77.4,47.8500089015489,380.805586001126,52.2482896309672,620.779714954555,20.5669830121929,110.394358201481,46.2803958702032,32.3819234395234,59.455,34.7632251583204,50.2743318960673
MOZ,2017,18.7547986602318,11.92,78.2,47.5680968488517,371.739125451598,52.5799231923498,618.397694360334,23.6070708049686,105.745640702087,32.2043068430655,32.6274411492675,60.148,35.8177891095908,52.2485430306556
MOZ,2018,18.8259193532117,11.7,79.0,47.3361072255144,366.241452353018,52.7751621353544,621.153734194787,25.3339200589579,124.607457525372,45.9807658182121,32.9902559073541,60.79,36.9015539561026,54.2431367591977
MOZ,2019,19.5945644695986,11.56,77.5,47.0079478114906,359.75326082609,52.7979246674636,617.13932000195,23.8882628185244,105.591171401921,40.8461199313593,33.4177241517032,61.306,38.0024670006867,56.2587719909351
MOZ,2020,20.0802484321177,11.5,80.2,46.7251964699,342.945651556548,52.7793585798215,591.804059985932,21.7539907155538,99.906146051979,44.8266764679686,33.9044006416285,61.39,39.1460718736489,58.2943448564578
MYS,2008,19.9427014967672,5.65,3.0,58.1232384720743,2678.81949826316,21.7635063156293,7976.11785374773,45.1050654004356,176.668324785148,21.4583043811993,69.5438130147565,75.151,83.9143478922538,96.894523797627
MYS,2009,18.6838844595312,5.42,2.3,57.8968802313194,2483.79273364834,21.9753462182316,7700.46111294033,40.9678238412473,162.558970452699,17.8356949570531,70.2462628363839,75.269,85.6027332217319,96.981531661434
MYS,2010,17.5673365579308,5.23,2.0,57.6705219905646,2529.59168934211,22.4906406939583,8118.92270511981,40.4989323548818,157.944764886771,23.3865410976414,70.8625314831025,75.376,87.2189194947497,97.0660732321152
MYS,2011,16.5543727413676,5.18,2.2,57.9849764115051,2591.22470848139,22.9207122203622,8400.32248683558,39.8242687277964,154.937684607226,23.1882579658738,71.4245166681964,75.488,88.7598204230711,97.1420179422796
MYS,2012,17.9101382186238,4.99,2.5,58.2994308324456,2587.43170352026,23.8295541013544,8710.52671359902,40.1350010090069,147.841754766013,25.7486213670602,71.9680127926087,75.552,90.2840693958302,97.2149965525313
MYS,2013,18.7954198873143,5.38,2.8,58.6138852533861,2869.7691156446,24.529904124182,8964.80724896203,39.8853736547897,142.720991464873,25.9371066959614,72.4882717118078,75.464,91.8407091766854,97.2860389333655
MYS,2014,17.1052502297433,5.18,3.0,58.9283396743266,2879.92352228516,24.6203013239994,9341.73055971278,39.9244244845871,138.312231176843,24.9776084262813,72.9802206910773,75.345,93.4291188555775,97.3553157635016
MYS,2015,16.9297330913892,4.72,3.4,59.2427940952671,2706.92696275778,26.0842185359915,9648.6797937523,38.4497222119902,131.37007244526,25.424263277142,73.4387869957006,75.288,95.0625414700959,97.4227111540385
